20	,
19	,
19	,
19	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
21	,
21	,
21	,
20	,
20	,
19	,
19	,
19	,
19	,
20	,
20	,
21	,
22	,
22	,
22	,
23	,
23	,
23	,
23	,
22	,
23	,
23	,
24	,
24	,
25	,
26	,
26	,
26	,
26	,
25	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
25	,
25	,
26	,
27	,
28	,
30	,
31	,
32	,
33	,
32	,
32	,
30	,
29	,
28	,
28	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
28	,
28	,
28	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
30	,
30	,
31	,
31	,
31	,
31	,
31	,
30	,
30	,
30	,
30	,
31	,
31	,
31	,
30	,
30	,
29	,
29	,
28	,
28	,
28	,
28	,
28	,
28	,
29	,
29	,
30	,
30	,
30	,
30	,
30	,
30	,
29	,
29	,
29	,
30	,
30	,
31	,
32	,
32	,
32	,
32	,
31	,
30	,
30	,
29	,
29	,
30	,
30	,
31	,
31	,
31	,
31	,
31	,
31	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
31	,
31	,
30	,
30	,
29	,
29	,
28	,
28	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
28	,
28	,
28	,
27	,
27	,
27	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
27	,
27	,
28	,
28	,
28	,
28	,
28	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
27	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
27	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
25	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
23	,
24	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
25	,
25	,
25	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
25	,
25	,
26	,
26	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
24	,
25	,
26	,
26	,
27	,
27	,
28	,
28	,
28	,
29	,
30	,
30	,
30	,
30	,
30	,
30	,
29	,
29	,
28	,
28	,
28	,
27	,
27	,
27	,
27	,
27	,
28	,
29	,
30	,
31	,
31	,
30	,
30	,
29	,
28	,
28	,
27	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
27	,
27	,
27	,
27	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
24	,
24	,
25	,
26	,
26	,
26	,
25	,
24	,
24	,
23	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
22	,
23	,
24	,
25	,
25	,
25	,
25	,
24	,
23	,
22	,
21	,
21	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
20	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
18	,
18	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
19	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
19	,
19	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
24	,
25	,
26	,
27	,
28	,
28	,
28	,
27	,
27	,
27	,
26	,
27	,
27	,
27	,
28	,
28	,
28	,
27	,
27	,
26	,
26	,
25	,
25	,
26	,
26	,
27	,
28	,
28	,
28	,
28	,
28	,
27	,
27	,
27	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
26	,
27	,
28	,
28	,
29	,
29	,
30	,
30	,
31	,
31	,
32	,
33	,
33	,
33	,
33	,
33	,
32	,
31	,
31	,
31	,
31	,
31	,
31	,
31	,
31	,
31	,
30	,
30	,
30	,
31	,
31	,
32	,
33	,
33	,
34	,
33	,
33	,
32	,
31	,
30	,
29	,
29	,
28	,
28	,
28	,
28	,
28	,
29	,
29	,
30	,
30	,
31	,
31	,
31	,
32	,
32	,
32	,
31	,
31	,
31	,
30	,
30	,
30	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
29	,
29	,
29	,
29	,
29	,
29	,
30	,
30	,
31	,
32	,
33	,
34	,
34	,
34	,
34	,
34	,
34	,
33	,
33	,
32	,
32	,
31	,
30	,
30	,
30	,
30	,
29	,
29	,
29	,
29	,
29	,
30	,
30	,
31	,
31	,
32	,
32	,
33	,
33	,
33	,
32	,
32	,
31	,
31	,
31	,
30	,
30	,
30	,
29	,
29	,
29	,
29	,
30	,
30	,
31	,
31	,
31	,
31	,
30	,
30	,
29	,
29	,
28	,
28	,
28	,
28	,
29	,
29	,
29	,
29	,
29	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
27	,
27	,
28	,
28	,
28	,
29	,
29	,
29	,
29	,
29	,
28	,
28	,
28	,
28	,
28	,
28	,
27	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
27	,
27	,
27	,
27	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
26	,
27	,
27	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
29	,
29	,
30	,
31	,
33	,
36	,
41	,
49	,
60	,
74	,
89	,
103	,
114	,
120	,
122	,
120	,
115	,
108	,
101	,
94	,
87	,
81	,
75	,
70	,
66	,
63	,
60	,
57	,
54	,
52	,
50	,
48	,
47	,
45	,
44	,
42	,
41	,
40	,
39	,
37	,
36	,
35	,
35	,
35	,
35	,
36	,
36	,
36	,
35	,
35	,
34	,
33	,
32	,
31	,
31	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
29	,
29	,
29	,
29	,
28	,
28	,
28	,
27	,
27	,
27	,
27	,
28	,
28	,
28	,
28	,
28	,
27	,
27	,
26	,
26	,
26	,
26	,
27	,
27	,
27	,
27	,
27	,
26	,
25	,
25	,
24	,
24	,
24	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
26	,
26	,
27	,
27	,
27	,
26	,
26	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
23	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
22	,
22	,
23	,
24	,
25	,
26	,
27	,
27	,
27	,
26	,
26	,
25	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
18	,
18	,
18	,
18	,
19	,
19	,
19	,
20	,
20	,
19	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
21	,
22	,
23	,
24	,
25	,
25	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
21	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
26	,
26	,
27	,
27	,
27	,
27	,
28	,
28	,
28	,
27	,
27	,
27	,
26	,
26	,
26	,
26	,
27	,
27	,
28	,
29	,
29	,
30	,
30	,
31	,
31	,
31	,
31	,
30	,
30	,
30	,
29	,
29	,
28	,
27	,
27	,
27	,
27	,
27	,
28	,
29	,
30	,
31	,
31	,
31	,
31	,
31	,
31	,
32	,
31	,
31	,
31	,
31	,
31	,
32	,
32	,
33	,
33	,
33	,
33	,
32	,
31	,
30	,
30	,
29	,
29	,
29	,
29	,
30	,
31	,
32	,
32	,
33	,
34	,
35	,
36	,
36	,
36	,
36	,
36	,
35	,
34	,
33	,
32	,
31	,
31	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
31	,
31	,
32	,
32	,
32	,
32	,
31	,
31	,
31	,
31	,
31	,
31	,
30	,
30	,
30	,
30	,
30	,
29	,
29	,
29	,
28	,
28	,
28	,
27	,
27	,
27	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
25	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
25	,
25	,
26	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
24	,
24	,
24	,
25	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
26	,
27	,
28	,
29	,
29	,
29	,
28	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
23	,
23	,
22	,
21	,
21	,
21	,
22	,
22	,
23	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
22	,
23	,
23	,
23	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
23	,
23	,
23	,
23	,
23	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
22	,
22	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
23	,
24	,
25	,
26	,
26	,
26	,
25	,
24	,
24	,
23	,
22	,
22	,
21	,
21	,
21	,
20	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
23	,
23	,
23	,
23	,
22	,
22	,
21	,
20	,
20	,
19	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
16	,
16	,
16	,
16	,
16	,
16	,
17	,
17	,
17	,
17	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
17	,
17	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
20	,
21	,
22	,
23	,
23	,
23	,
23	,
22	,
21	,
21	,
20	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
27	,
28	,
28	,
29	,
29	,
29	,
29	,
30	,
30	,
31	,
31	,
32	,
32	,
32	,
33	,
33	,
33	,
33	,
32	,
32	,
31	,
30	,
29	,
28	,
28	,
28	,
28	,
29	,
30	,
32	,
33	,
34	,
34	,
34	,
33	,
32	,
31	,
30	,
29	,
28	,
28	,
27	,
27	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
29	,
29	,
30	,
31	,
31	,
32	,
32	,
31	,
31	,
30	,
30	,
29	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
27	,
27	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
25	,
24	,
25	,
25	,
25	,
26	,
26	,
26	,
27	,
27	,
27	,
28	,
28	,
28	,
27	,
27	,
27	,
27	,
26	,
26	,
27	,
27	,
27	,
28	,
28	,
28	,
28	,
27	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
24	,
24	,
25	,
25	,
25	,
25	,
26	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
27	,
27	,
27	,
27	,
26	,
26	,
25	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
24	,
24	,
24	,
24	,
25	,
25	,
24	,
24	,
24	,
23	,
23	,
23	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
23	,
23	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
24	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
23	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
25	,
26	,
25	,
25	,
24	,
23	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
26	,
27	,
27	,
27	,
26	,
26	,
25	,
25	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
20	,
20	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
20	,
20	,
20	,
21	,
22	,
23	,
24	,
25	,
25	,
25	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
18	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
24	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
26	,
26	,
26	,
27	,
27	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
29	,
29	,
30	,
30	,
30	,
29	,
29	,
29	,
28	,
29	,
29	,
29	,
30	,
30	,
31	,
31	,
31	,
31	,
31	,
31	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
29	,
30	,
30	,
31	,
32	,
33	,
34	,
34	,
33	,
32	,
32	,
31	,
30	,
30	,
29	,
29	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
29	,
30	,
30	,
31	,
31	,
31	,
30	,
30	,
29	,
29	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
28	,
29	,
30	,
30	,
31	,
32	,
32	,
32	,
33	,
33	,
33	,
33	,
33	,
32	,
31	,
31	,
30	,
30	,
30	,
30	,
29	,
29	,
29	,
28	,
28	,
27	,
27	,
26	,
26	,
26	,
27	,
27	,
28	,
28	,
28	,
29	,
29	,
29	,
29	,
29	,
29	,
28	,
28	,
28	,
28	,
27	,
27	,
27	,
27	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
27	,
27	,
27	,
27	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
24	,
24	,
24	,
24	,
25	,
25	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
27	,
28	,
28	,
29	,
29	,
29	,
29	,
28	,
28	,
27	,
27	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
22	,
23	,
24	,
26	,
27	,
27	,
27	,
26	,
26	,
25	,
25	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
22	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
22	,
23	,
24	,
25	,
25	,
25	,
25	,
24	,
24	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
23	,
23	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
25	,
25	,
25	,
25	,
25	,
24	,
24	,
23	,
23	,
23	,
23	,
24	,
24	,
24	,
24	,
23	,
23	,
22	,
22	,
21	,
21	,
21	,
21	,
22	,
22	,
23	,
23	,
23	,
23	,
23	,
22	,
22	,
22	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
23	,
22	,
22	,
22	,
23	,
24	,
25	,
27	,
28	,
29	,
29	,
28	,
27	,
25	,
24	,
23	,
23	,
22	,
22	,
22	,
22	,
23	,
23	,
23	,
23	,
23	,
23	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
20	,
19	,
19	,
18	,
18	,
18	,
19	,
19	,
20	,
20	,
21	,
21	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
21	,
21	,
21	,
21	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
22	,
21	,
21	,
20	,
20	,
19	,
19	,
18	,
18	,
18	,
18	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
17	,
17	,
18	,
18	,
18	,
18	,
18	,
17	,
17	,
17	,
17	,
16	,
16	,
16	,
17	,
18	,
19	,
20	,
21	,
21	,
22	,
21	,
21	,
20	,
20	,
19	,
19	,
18	,
18	,
18	,
17	,
17	,
17	,
17	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
15	,
15	,
14	,
14	,
14	,
14	,
14	,
15	,
15	,
15	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
17	,
17	,
18	,
18	,
18	,
18	,
17	,
17	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
17	,
17	,
17	,
17	,
17	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
16	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
17	,
18	,
18	,
18	,
19	,
19	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
20	,
19	,
19	,
19	,
19	,
19	,
19	,
19	,
20	,
20	,
21	,
22	,
23	,
23	,
24	,
24	,
24	,
24	,
24	,
24	,
24	,
25	,
26	,
27	,
28	,
28	,
28	,
28	,
27	,
26	,
26	,
25	,
25	,
26	,
26	,
27	,
27	,
28	,
29	,
29	,
29	,
29	,
28	,
27	,
27	,
26	,
26	,
26	,
27	,
28	,
28	,
29	,
30	,
31	,
31	,
32	,
32	,
32	,
33	,
33	,
34	,
34	,
34	,
35	,
35	,
35	,
35	,
34	,
34	,
34	,
34	,
34	,
34	,
33	,
33	,
32	,
32	,
32	,
32	,
32	,
31	,
31	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
29	,
29	,
28	,
28	,
28	,
28	,
28	,
29	,
29	,
30	,
31	,
32	,
33	,
34	,
34	,
35	,
35	,
35	,
35	,
35	,
35	,
35	,
35	,
34	,
34	,
34	,
33	,
32	,
32	,
31	,
30	,
30	,
29	,
29	,
30	,
30	,
30	,
30	,
30	,
30	,
30	,
29	,
29	,
29	,
29	,
30	,
31	,
33	,
35	,
37	,
39	,
42	,
43	,
45	,
46	,
47	,
47	,
46	,
45	,
44	,
43	,
42	,
41	,
40	,
39	,
39	,
38	,
38	,
37	,
37	,
36	,
36	,
35	,
35	,
35	,
35	,
34	,
34	,
33	,
32	,
32	,
31	,
30	,
29	,
28	,
27	,
27	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
26	,
25	,
25	,
25	,
25	,
26	,
26	,
25	,
25	,
25	,
25	,
25	,
25	,
26	,
26	,
27	,
27	,
27	,
27	,
26	,
26	,
26	,
